Date,Streamer,Time,Title,Tag
03/08,桃鈴ねね,19:02,【 歌枠 】気持ちを込めて、歌います！【 桃鈴ねね / ホロライブ 】,sing
03/08,星街すいせい,22:01,歌枠 / SINGING STREAM【ホロライブ / 星街すいせい】,sing
03/09,岸堂天真,02:18,【深夜の歌枠】春が近いのでそういった爽やかな歌【岸堂天真/ホロスターズ】,sing
03/09,さくらみこ,20:00,ダーリンダンス / さくらみこ(cover),cover
03/09,尾丸ポルカ,23:02,【歌枠】ありがとう、感謝の言葉。【尾丸ポルカ/ホロライブ】,sing
03/10,アステル・レダ,08:02,『karaoke_歌枠』おはようございまーす！！ /  アステル・レダ,sing
03/10,星街すいせい,18:00,僕は初音ミクとキスをした / 星街すいせい(cover),cover
03/11,Ina,07:00,【Karaoke】 Ina Sing Sing Ina Ina Sing Sing,sing
03/11,風真いろは,20:30,【歌枠】３０分だけの短め💦それでも週１は歌いたいでござる！【風真いろは/ホロライブ】,sing
03/11,Iofi,22:00,Monthly Karaoke! Anime Song Edition,sing
03/12,影山シエン,17:01,【歌枠】夕方カラオケ男【影山シエン/ホロスターズ】,sing
03/12,Anya,19:00,【cover】シェーマ(Schema)  / Anya Melfissa,cover
03/12,獅白ぼたん,19:00,創造 / 獅白ぼたん(cover),cover
03/13,猫又おかゆ,00:00,【歌枠】深夜のこっそりピアノオケ歌枠🎹【猫又おかゆ/ホロライブ】,sing
03/13,大神ミオ,18:01,【歌枠】ホロメンのオリジナル曲縛り！【ホロライブ/大神ミオ】,sing
03/14,ときのそら,18:57,【ヘッドセットもらった】お披露目告知Replay歌枠！！【#ときのそら生放送】,sing
03/14,白銀ノエル,19:00,【歌枠】白縛り？！バレンタインに引き続き！愛をこめて歌います💝✨【白銀ノエル/ホロライブ】,sing
03/14,不知火フレア,22:02,【歌枠】歌いたい気分！-karaoke-【不知火フレア/ホロライブ】,sing
03/14,宝鐘マリン,22:59,【歌枠】50代の選曲をしてしまうマリン船長【ホロライブ/宝鐘マリン】,sing
03/14,律可,23:02,【弾き語り枠】WHITEDAYだ！みんなに想いを返す歌【律可/ホロスターズ】,sing
03/15,夏色まつり,16:59,【歌枠】楽しく歌うそれ一番大事♪/Singing KARAOKE【ホロライブ/夏色まつり】,sing
03/15,猫又おかゆ,18:00,YONA YONA DANCE - 和田アキ子 / 猫又おかゆ(cover),cover
03/15,博衣こより,18:00,おねがいダーリン／博衣こより【歌ってみた】,cover
03/15,大神ミオ,21:00,【歌枠】あたたかな春の夜に春の歌を歌う🌸【ホロライブ/大神ミオ】,sing
03/17,夜空メル,00:03,【歌枠】深夜にまった～りお歌♡Sing a song！【ホロライブ/夜空メル】,sing
03/17,夜空メル,09:11,【歌枠】朝から出かけるまでまった～りお歌♡Sing a song！【ホロライブ/夜空メル】,sing
03/18,雪花ラミィ,19:00,ヒトリゴト // covered by 桃鈴ねね＆雪花ラミィ【歌ってみた】,cover
03/23,常闇トワ,21:00,桜ノ雨 / 常闇トワ×さくらみこ×アキ・ローゼンタール×尾丸ポルカ×風真いろは(cover),cover
03/23,尾丸ポルカ,23:33,【歌枠】SINGグォオオウグウウウグアア【尾丸ポルカ/ホロライブ】,sing
03/24,大神ミオ,19:00,【歌枠】歌いたくなった時が歌い時！【ホロライブ/大神ミオ】,sing
03/24,AZKi,19:00,【フルアニメーションMV】発光体ソーラーサイクル / AZKi【 #アニAZ 】,cover
03/24,桃鈴ねね,19:03,【 歌枠 】まったり雑談歌枠…♡【 桃鈴ねね / ホロライブ 】,sing
03/24,Risu,21:59,【KARAOKE】KARAOKE TO CELEBRATE HAPPY DAY !!!!【Ayunda Risu】,sing
03/24,さくらみこ,23:01,【 歌枠 】春だしまったり歌おう 🌸 SINGING STREAM【ホロライブ/さくらみこ】,sing
03/25,Mumei,10:41,【ENDURANCE】 I Sing Until 600K Subs,sing
03/25,鷹嶺ルイ,18:00,フクロウさん / 鷹嶺ルイ(cover),cover
03/25,AZKi,21:00,【歌枠】Vtuber楽曲縛り 生演奏&amp;生歌ライブ / LIVE MUSIC STREAM【#あずきんち】,sing03/26,IRyS,12:31,【The Closing Shift】I'd like some extra fear in my coffee please with hr monitor,sing
03/26,Baelz,13:01,≪500K CELEBRATION≫ HOLOLIVE ONLY KARAOKE!!!,sing
03/26,夜空メル,13:03,【歌枠】７０万人達成までお歌をうたう♪Sing a Song【ホロライブ/夜空メル】,sing
03/26,ときのそら,15:05,【The Closing Shift | 閉店事件】店員さんになって素敵なお仕事します【#ときのそら生放送】,sing
03/26,Calli,17:46,【2 MILLION SUBS】I Just Wanna Sing For You.,sing
03/26,沙花叉クロヱ,18:00,【singing】オリ曲公開カウントダウンしながら歌枠！【沙花叉クロヱ/ホロライブ】,sing
03/26,沙花叉クロヱ,19:30,沙花叉クロヱ MV - 「耀かし」,cover
03/26,不知火フレア,21:01,【歌枠】楽しく歌う！-karaoke-【不知火フレア/ホロライブ】,sing
03/26,紫咲シオン,23:03,【歌枠＆雑談】いろいろお疲れ様でした！！【ホロライブ/紫咲シオン】,sing
03/28,Calli,12:00,【SINGING】UnAlive Release Concert! #UnAlive,sing
03/28,Zeta,15:00,【Cover】 残響散歌 「Zankyou Sanka」/ Vestia Zeta,sing
03/28,アルランディス,16:03,【歌とお話し】多分これが引越し前最後の歌枠【アルランディス/ホロスターズ】,sing
03/28,赤井はあと,23:02,【歌枠】わたくしの歌声を聴きなさい！おほほ～♪さむっ...【ホロライブ/はあちゃま】,sing
03/30,湊あくあ,19:07,【ゲリラ】歌おうと思いましたがしゃべります【湊あくあ/ホロライブ】,sing
03/30,律可,22:00,【弾き語り枠】アップローもデビューしたし！アルゴナビスコラボあったし歌う！【律可/ホロスターズ】#りつすた,sing
03/31,Ollie,00:56,【#MILLIOLLIE】RESINGING MEDLLIE?? CHALLENGE ACCEPTED!! + LIL ANNOUNCEMENT【HoloID 2ndGen】,sing
03/31,桃鈴ねね,18:02,【 歌枠 】ねねちー春のアップデートお披露目でさらにかわいく…♡【 桃鈴ねね / ホロライブ 】,sing
03/31,AZKi,19:00,【フルアニメーションMV】オーバーライト / AZKi【 #アニAZ 】,cover
03/31,星街すいせい,20:58,【3D LIVE】Selfish of a Rough Stone【#星街すいせい４周年LIVE 】,live
03/31,夏色まつり,22:01,【歌枠】おひさしぶりに歌う～！！/Singing KARAOKE【ホロライブ/夏色まつり】,sing
03/31,水無世燐央,23:15,【歌ってみた】『エンヴィーベイビー』×『KING』/Kanaria【covered by 夜十神封魔/羽継烏有/緋崎ガンマ/水無世燐央】,cover
04/01,猫又おかゆ,21:00,U＆I / 猫又おかゆ × 戌神ころね(cover),cover
04/01,角巻わため,22:02,【歌枠】120万人目指して歌う！Singing till reach 1.2 million!!!【角巻わため/ホロライブ４期生】,sing
04/01,Kobo,23:00,【ACOUSTIC KARAOKE】MONETIZATION CELEBRATION! THANK YOU!!【Kobo Kanaeru / hololive ID】,sing
04/01,Kobo,23:12,【ACOUSTIC KARAOKE】MONETIZATION CELEBRATION! THANK YOU!! PART 2!!!!!【Kobo Kanaeru / hololive ID】,sing
04/01,不知火フレア,23:30,【誕生日カウントダウン】歌って話して誕生日を迎えたい🍰【不知火フレア/ホロライブ】,sing
04/02,アキロゼ,00:45,ゲリラ！歌うよKARAOKE stream 【アキロゼ/ホロライブ】#Akirose,sing
04/02,Calli,10:21,[MV] MONEY (Hand Me The Glock) YUNG SH1N1GAM1 B01,cover
04/02,水無世燐央,18:00,【歌ってみた】君の脈で踊りたかった/ピコン【covered by 水無世燐央】,cover
